fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.059701486817206,0.39594171957269425,0.05343215368748916,7.372176832568514,0.046804910647016855,30.522696157871408,189.24462062503034,0.9961096693144034,3.1441200488754206,0.4448855924352901,9.380089690678512,5
8.15540669499921,0.22608479047653363,0.2753459119559913,2.8406920183444315,0.03095230034447527,10.575001797245523,104.18431312613646,0.9913804617168669,3.250594545715322,0.4334368962729126,11.7574158343127,9
6.0412593152296346,0.20008785141581548,0.23728220309854473,3.281621796775628,0.029012695179632026,9.839133442120232,102.77173559860553,0.9905215802835675,3.03300988042376,0.4382204913930967,11.362801023290933,6
6.174314094683812,0.2942590536693347,0.16705954880438711,2.374512273912259,0.028483839957779866,49.43068029274721,179.67127335734915,0.9923282066286668,3.3322687620157776,0.46729472928884114,12.254416239873965,8
8.406010860842489,0.16935299886951624,0.25055938933415867,1.3392414826095322,0.03923255998299767,10.5591451043216,157.95081078374454,0.9953247278489298,2.9677868042417375,0.4174741545000729,9.983461340388944,4
6.041729448906171,0.2989561731057445,0.3414559121526877,7.368781808743311,0.05144139790716576,9.018113324626334,111.40754084009782,0.9923007380035781,3.522452223911743,0.4640850566221979,12.211044055900162,8
5.419492562712826,0.19721344121867546,0.1586653595560495,1.8796816484019248,0.03205170204893476,49.533914116060785,103.58692465581859,0.9903511968178903,3.088276285596257,0.32538807505027,11.98080528244727,8
5.850362030504735,0.32671210718937704,0.247587921242146,8.133515387079935,0.042910234207909806,45.07400649539487,184.52748821800307,0.9973723864461869,3.0428698144363335,0.37519134487324257,8.529318230764096,3
6.377056559401018,0.16387751347933416,0.3086184592491845,2.952948635359018,0.02789331739598647,37.536190585833566,107.59151571196023,0.9881174690327653,3.078440315889664,0.5984009938649919,10.852151579820891,8
5.256103050134684,0.19993151255254865,0.2428183620164936,11.763963149909259,0.038353873763525614,60.78679177873253,101.54894611386638,0.9916970595451999,3.283560777719543,0.47587564460741866,12.414210337471419,6
6.665707756596006,0.12639367192782927,0.27557848374140553,5.302588739072078,0.035729586728818694,26.70734503383137,98.31052722915098,0.9899494205435069,2.9514892376824213,0.31254866747888443,11.61688132149752,7
6.234895069416008,0.13128064184293198,0.3423159828492903,1.0232840720456735,0.04331925400037189,16.199615701464804,129.9200229108795,0.9891683830493633,3.538227205462807,0.4605027041762098,12.438646463435072,8
6.726105993249539,0.2615852601015595,0.3845665476155116,7.65522781340268,0.0392169321877071,38.8087832217106,128.06622843226137,0.9935103604269924,3.2503440354636166,0.36882017047618687,11.708124790776042,6
5.912578509485224,0.3115809033199083,0.25778786554275696,3.5311589658626423,0.02923442062784141,21.46421234891026,103.55613844243214,0.9918302247998193,3.274941828281796,0.4536546605402789,11.039850142225337,8
6.129423538982093,0.22847656380201156,0.28617758585489916,5.642513024391911,0.030038974740804494,25.112187693136818,69.66588844420355,0.9925860892484705,3.331723106598532,0.30821125629983026,12.768724775974327,6
7.325046722331768,0.28041257484558474,0.2676494572838193,1.2351771609424058,0.046759599991418224,30.249861953807198,93.80636522834504,0.9890395385093043,3.3791764936361033,0.5689584626471799,10.829437386208262,7
5.9580430306035845,0.25299626749690507,0.2711192485199523,7.8367697949886015,0.051363289827457956,41.409165909923374,133.17597091021236,0.9965218280331692,3.0900829436905703,0.6150358182039452,8.366277556525871,3
7.512644996937442,0.2809396303713235,0.26256852117441326,8.351010942706539,0.045650795357092815,34.79679013769906,85.99320970908369,0.9930556514460849,3.2599427475896503,0.3921077051412677,11.191651378560001,3
6.837524040877542,0.4395646608793145,0.4444852879614074,7.847138233803982,0.05286325723149325,30.998082485095615,95.09165054523407,0.9923126839422045,2.973495854710669,0.48714712067776117,9.198554614805179,5
5.837069792126995,0.14478284398125424,0.2447902876677862,1.0606806737606478,0.04726668257245461,18.733986903837867,94.01035714617375,0.9904105032079596,3.3169424972986974,0.34865993882411656,11.256051630108102,3
6.388766507261658,0.16972792869755907,0.1912409466416338,2.787647702034383,0.03240344047876283,35.23680555368459,90.34014751332538,0.9907192101243957,3.0810191169207273,0.5724744499902814,10.032290305162862,7
7.797543784357378,0.1572303169174234,0.29368660695130744,7.688930417276952,0.03214225293736235,11.396381455910578,79.35354331676199,0.9920027957019931,2.978585766718342,0.42782768505319335,9.630323376586324,4
6.091028027560454,0.2859271082507825,0.31366025511507567,3.2774395247847323,0.031967810641520274,9.564078368518043,94.07877632859703,0.9933466570225434,3.209725834844895,0.46715425414383094,9.884082710127394,4
6.04431579360172,0.23026945271605787,0.2584227426238781,3.3606753146764916,0.03145931841302378,55.10768648701936,156.16096478608293,0.9932454278169394,3.289226334303354,0.44433196520063517,12.202549405262413,7
5.074581017531996,0.16583343248068927,0.3165076123923994,1.5018833914143965,0.052575779457378326,38.8125691883163,92.75579524272042,0.9921071183316945,3.3854979909873775,0.4889842459651264,11.818871019388096,8
6.90613639122618,0.2952848631575266,0.30185266289529433,6.219728361401994,0.03913101603630246,40.854844132911815,18.8722435160536,0.9989048018372767,3.2334046219804593,0.30650686900974167,9.169401542644621,5
6.016346586847658,0.25266260417624875,0.011398911674230669,1.5753925105453515,0.051955991275136636,15.455438069647975,107.70309796341083,0.9896838592814934,3.396734949340713,0.4283471385840348,10.855344065793707,5
5.183051592658044,0.14786732394493968,0.23415800292109512,5.0714497170349455,0.059578193877475996,65.77556187884622,173.46470788775713,0.996847088093505,3.3098761525772358,0.5272660656539071,9.831721556751617,6
6.02860448425475,0.23931367255366487,0.2074936582557765,1.4691268127827108,0.052322701805465284,19.234431115113228,146.3761872816442,0.9930674080429605,3.1383249021506243,0.452538927579519,9.988225978058221,4
7.377960731649935,0.2197404621214196,0.20301428624784695,2.686624400607723,0.0299280565434843,30.72104900095711,63.906052198560765,0.987566113324423,3.222392697421305,0.3973869755824268,11.434877086880729,8
5.969893864019844,0.22955002956042,0.42674312974856576,11.136758123420922,0.04412459978326923,30.610492845864236,197.50354657913084,0.9958425526359338,3.0898389093783583,0.39913855634496603,9.269925550227077,4
7.967831530653939,0.1998674997872232,0.282678303004559,1.7795967915443789,0.038671075634019995,54.86768885518931,98.37456765846679,0.9923233401187516,3.2577048014349357,0.3558873801651427,10.980188646504713,6
5.430447444373137,0.20892900796208122,0.40993890260263477,5.273539259587028,0.027989960806244794,26.354826227223718,179.06694617383243,0.9943200182724318,3.135098561194493,0.40917072536861154,9.934182175379663,5
6.382169507454358,0.2691697875710602,0.2915441854214571,2.291849155793538,0.019137544092783256,13.707031821155242,95.51058437101892,0.9918588609771251,3.26360735657665,0.5619374153296939,12.101937282912695,7
6.281648882302594,0.22695976189842898,0.20662414502711046,1.6354962950033223,0.022596257425031012,16.406544298120796,72.24318726051116,0.9900266129159017,3.3072144952173383,0.44996201768027194,10.83078799184164,7
7.4866083405246036,0.2591686823671956,0.36061053404886534,9.76229252860069,0.044120471829143026,39.98227832575018,225.19364426500795,0.9961176891825723,3.1705083791713866,0.40609955416513505,8.523708677581212,3
6.539337862445131,0.24840338316699492,0.2947805105906731,11.947322983123009,0.027568582933896926,54.17991084485633,123.08829860066298,0.9921682315042484,3.369570732834071,0.5133364970770812,10.663182153871102,8
6.056823270215135,0.31532149228658946,0.27426024739097643,1.0357340252601097,0.047014253605795545,24.553832865720526,91.54368400318745,0.9911709774504872,3.168456006527425,0.5044155212167961,9.769728802008249,4
6.9631228852434095,0.21316820423120328,0.2129286759283019,2.2460208001403865,0.018351664523499032,46.91201716804032,12.856667044165377,0.9920392308994054,2.9426499644294286,0.36020555407157273,10.58288799981384,5
7.459089192260018,0.2246693378217292,0.20457470379176823,3.4460255903820447,0.03111513290879645,22.698913576088664,96.07900759287709,0.9903866231202476,3.1721193009943267,0.3307798455257224,11.537624222962213,8
7.86192603534336,0.18501397960842517,0.4009060179455335,13.633330163354213,0.053962649114633374,50.98807510533614,193.90244642825877,0.9949764630009579,2.9806451994951857,0.31265158358243317,10.339992945404399,5
7.008171052731466,0.22416546440512264,0.48526307327722484,8.432219352180816,0.04120595713667398,18.637638747008697,102.52059245401632,0.9973803266304706,2.937610259386681,0.4324462298799554,9.275619878948756,3
6.041158595168416,0.31571850659304157,0.06690485778310555,8.423430752875671,0.03915324427165874,15.88660485096706,76.60724605982703,0.990595839897547,3.2630465888065143,0.3030814733087457,11.606916299937671,5
6.083755010476162,0.267137212972641,0.45216396957303506,10.13239860280782,0.03616032326591879,35.85023632427655,196.28411409098786,0.9971234061586832,3.178925098128902,0.4117864430514112,9.15889796966674,3
6.223798707792991,0.13042981297498735,0.2471206327396248,8.931940519705797,0.047153917873262174,49.389202912828885,166.21784243593973,0.9954450646671468,2.959362479582429,0.3248075224214178,9.19686824177433,6
5.840190895445482,0.24350159431304105,0.02906307525516888,9.553296598710297,0.07195598242310128,77.67756163159164,228.4383986973505,0.9950958561997585,3.3498868358864256,0.48563212215325524,9.236533142895292,5
6.684696985647826,0.4197212290017467,0.2184475565406634,1.1416187245321017,0.027323046739358436,20.833117202259395,75.04221495207936,0.9896600345150616,3.279297671834286,0.39843935525276003,12.120043355627095,7
5.476921869058913,0.25556917700756554,0.2220111722745359,7.963082256279984,0.04373952564021562,40.10216653254412,139.2416729755987,0.991694507389403,3.0998623042643776,0.40235986718275224,10.49215876881162,7
7.029078420215721,0.09378047086298656,0.4582619486747924,10.730304182657719,0.04441745580463149,32.70033846719575,203.00581166522517,0.9944314924407199,3.1686652062708243,0.658323706544636,8.440682404317812,8
5.989775932431616,0.16394108141535774,0.17469989426776883,7.040853103922454,0.04322964350784244,24.217311987920255,75.45151167976373,0.9952830879587631,3.111172744218238,0.45538649493526906,9.47580707120749,5
6.7624890891067215,0.21233244378425842,0.43348105589783503,9.568711348427714,0.04749172706830288,114.24321708348117,145.17330845260298,0.9969716117863436,3.168730581431401,0.4306078523673203,8.712094403335215,4
5.948132385431532,0.10944037434060225,0.3056170352179328,7.654853665295793,0.040418424261219534,24.1499927168473,156.47020115632344,0.9911113862626563,3.1577259261270614,0.5334362064488135,8.943530141236037,7
6.777326031145556,0.28356123684075063,0.11952895802129676,2.9759166420105827,0.035646597470371966,119.69494885313964,126.53702373163989,0.9900600575128765,3.2497209300907284,0.3998771192339252,10.60575399928928,9
6.171341915450633,0.14718122146770432,0.2819141396131327,1.1540230398182973,0.04227851346967966,26.21051785154471,178.71581956310095,0.9875612628695123,3.133564552800811,0.5140005746164158,10.588889946405393,8
5.71603434991762,0.2179747759944778,0.22203909171958336,1.3149996588066273,0.038862499774080815,17.89567356928365,73.63993432049006,0.9909119813452893,3.123921042164285,0.3340306791423388,10.450830375550954,4
6.09160656247932,0.1778107044540866,0.307024876808679,6.714055242773082,0.03719962094731268,36.12075229228787,143.04287927540727,0.9901107165458372,3.327302526808305,0.3524308034777219,12.208406432910017,7
7.088363991736238,0.1930263354019488,0.21826487295796582,1.3427592835621318,0.03533023150027759,28.981697362316662,82.90175483238863,0.9902064499480445,3.446785595227534,0.5689426916567342,12.560179910125832,7
8.715010346892957,0.21801060503933462,0.505289686280942,0.7126176510524181,0.028204512505346835,18.50492283607073,102.19880373784314,0.9917909315476517,3.1029245323364796,0.43360437615182956,10.14095641665936,5
6.966799513315459,0.4500714866534996,0.4998426362659236,5.74018913337291,0.03559484094585372,22.34872877342784,136.77061857228915,0.9941965616885977,3.077048584706896,0.46203701784734696,9.094649689908335,5
5.511993934341324,0.11233250808164152,0.4779410689570552,12.393375597338947,0.04331384442324326,62.05482245738415,174.50696207926484,0.9920162026782728,3.3919800915812517,0.5597793760218749,12.07191553538847,8
6.450511400454144,0.16503052659680884,0.22194426469112605,6.36589872476906,0.04573985796007792,42.89160434931945,137.04052008620425,0.9903588507968485,3.325834598497404,0.4781947188474419,9.532451619530505,7
5.552642173269697,0.5709733022222704,0.42611967482305707,9.079474239980048,0.04804652461783384,28.285023580954025,197.17372765775588,0.9947573261674109,3.1741355042902497,0.485383586936969,8.758094099204884,4
9.127081880661263,0.2675977307105672,0.26401816038157455,1.2308913493702116,0.03831361453634977,20.979795350975948,63.50680959662787,0.9913814498201042,3.525769498033145,0.4630193091423705,11.800372486711575,4
6.4554937152100065,0.2624048801850924,0.2624871784245334,0.8036085333731298,0.02946061976480577,35.03782348499753,98.26087505896754,0.9866986071566429,3.248739593861422,0.3154747438901655,10.833106278907511,8
6.4947738781438416,0.3691969386608936,0.37908059797407195,1.1743279219376688,0.03994069336792227,26.210086002400566,164.50817060950513,0.9922630740101448,3.1841295679438413,0.2813830936348023,9.415340028653073,5
6.420488804574889,0.17866493264957053,0.22519665294394148,7.778442268827167,0.034295812689834365,37.214445425638736,83.9957074039027,0.9904932250245915,3.430344762365021,0.35419119154640205,11.921757906744062,7
6.7371446459333795,0.2995262012124573,0.21717064405255151,1.2276308401248066,0.04756869275334065,6.882594973490584,69.27003549288656,0.993611035652604,2.9881224372172093,0.40743198638202033,10.19411110241244,4
6.207365871240029,0.21927515830890926,0.3088349228404973,4.5708831787822515,0.05753555083684201,49.51665586437379,166.6594905435293,0.9931845202430034,3.25977459043411,0.5125798178478886,8.844361692540224,6
6.748865846419722,0.16083259508315947,0.2515701434620114,4.664160234840237,0.05257276588927225,36.908541471459806,141.7464584006668,0.989784707604845,3.044632512467184,0.6632543630418861,10.78519479202485,6
6.146547927799833,0.1912266302540556,0.2577835582309923,0.9336430839296228,0.03188779279866742,23.49600728218038,112.2627931036927,0.9899934419665262,2.9865552525589467,0.4058383019436631,12.21472576549605,7
6.223837415252855,0.4358906668010387,0.4445305332464733,14.292748808408023,0.040104016214180714,31.25994309848219,138.1885828402806,0.9954096822553095,3.198783422481158,0.5122135696038665,9.106898521407594,5
6.334293504097637,0.2183827360099529,0.2766341993768959,1.6499650430250403,0.03422595028083125,20.878502909295346,82.80334163378157,0.9924783152310775,3.183403015354345,0.4990882008291073,11.103344339739918,4
5.910369304940727,0.13119138658871698,0.3535604125731698,13.648164660593705,0.04581242743748958,38.37271488950354,183.4314597044082,0.997313116436519,3.127920800967072,0.45883478755882623,9.230454307485173,5
6.0015166992641165,0.21284103103174054,0.28836792043916615,1.766315917824242,0.045234769940898506,33.22318412508327,94.80786005829816,0.9925433379166047,3.5354894091890676,0.6930709943253214,10.865849834074448,7
5.0059213593341285,0.2525944593898921,0.09557244531639472,3.2911827952987402,0.02896205253910536,13.160475177236638,103.71163963316026,0.9915667735217762,2.87414021211262,0.33428924005669797,9.678708766551836,4
5.318072712236371,0.15508339854625863,0.44153777493948726,1.7630380051753258,0.054160963549184794,32.132282068579045,227.80531746556628,0.9976693908883371,3.124197268498091,0.5148108390096129,10.138214715580395,6
8.108449508410205,0.3430402478986827,0.3463346873967285,10.24994483956028,0.06037644735019232,35.327501955076286,202.3547398469033,0.9998112320151181,2.9272040151260734,0.5088648942306081,8.27729059139164,5
7.0449752841487685,0.19799713498131416,0.3047074531556437,3.9232457634366527,0.02459049670639769,23.7548747118409,103.87233546201406,0.9904828022003386,2.9562557385564903,0.3260725808889445,12.398426738442984,7
5.714329437121979,0.14146776799543292,0.27575781037457947,4.642708364265008,0.03385614513818044,51.118328794382414,160.672503339001,0.9922752666542533,3.44521392298829,0.3439156430504552,10.877263920271528,6
7.161038553061852,0.18796026110939099,0.2734273982853442,1.9816684632672406,0.018355911335817675,37.05868988053432,80.69655450092488,0.9854703405931717,3.1423139823038078,0.2908202065592534,11.255707985740642,8
7.599310242239459,0.2034429653793063,0.500858068330793,8.28958215193868,0.04363543274269789,25.75049656149148,203.36806098293226,0.9939692971340199,2.969364436767111,0.33830861375567217,8.691928159158104,6
6.2908474943664725,0.35171900412804774,0.26217082079301457,4.157798755722928,0.05715751156682018,35.86360893400684,149.3841647913759,0.9985140447618404,3.145933608666064,0.4401919284281482,8.662065832192773,5
5.788451138701072,0.19315348926278048,0.21623944973775078,5.505727686198291,0.04487318843907046,11.232574614774066,78.4733083084898,0.9899182591746316,3.310725563062344,0.36541872687367266,10.956703252451097,6
6.428160785708402,0.15648722113315533,0.2895048030861663,6.203379203190056,0.0238083895460917,50.66693527076003,96.62235663678861,0.991217488945746,3.079006841355142,0.5208176001274422,9.14882506799307,8
7.094482883212002,0.09572232516952185,0.4504854233098993,10.07073308911583,0.054930515841934424,56.95426828595565,193.0540220072703,1.002108976984953,3.0760290357706053,0.4484983787760996,8.493260217362261,6
6.025478049086467,0.20435265577772194,-0.004339561088400473,1.776605719583845,0.027486878407579726,22.465040693489282,103.27431411506997,0.9895125764403856,3.1025150249088367,0.4915178224620959,10.58721070592415,6
5.465038004950797,0.1836148962200997,0.23585691046197424,4.778061754728392,0.030749928853503777,26.226627581609307,158.689580385137,0.9899686300779829,3.16460100276151,0.4737627641829954,12.40409933122384,6
5.459237773849769,0.6965384644720859,0.2114873930064958,2.3876472603942793,0.04079454859910587,50.15191615902774,41.82168947955457,0.9901572536612012,3.3417655147551404,0.319863315049017,10.869910955203878,4
5.744742641475755,0.2198620783121828,0.19496126904320654,1.3119780520225617,0.024624725220156435,69.76103200195001,125.99121323031011,0.9905703639116897,3.3818040491441557,0.5037943478686894,10.991651817214121,8
5.948606084923127,0.23244251438347052,0.20708343495094783,0.9946331805967712,0.03564491467895147,28.300665397384925,120.67086662870605,0.9898150328698657,3.2486517279179306,0.36079892030870725,9.902362266285143,7
5.862417956578447,0.27399414494911906,0.3079305583740444,8.36142730667692,0.02953891642634137,60.26755074007734,138.54941268825888,0.9927802738717928,2.874876037666814,0.4602148344878407,12.440845741689447,7
5.770133637935274,0.1424688384422321,0.41565973417324503,10.702111146332935,0.05129563928409428,81.39338543170237,218.3842919438125,0.9998318359301197,3.1336550752284382,0.574008142749778,8.318130660871224,6
5.927662913196965,0.16879243060074833,0.2654320728223597,2.848203890582167,0.050890021403834945,58.18505019820331,186.2638436817623,0.9920280537112551,3.3283180755201998,0.4420077729497762,10.790447756980985,6
5.626833025832514,0.31348227234922765,0.2428360594846971,1.5145056764428295,0.04581882928325299,34.794801299306435,89.05295385636464,0.9944881154346839,3.2254604270372553,0.5097111743692393,9.102936311929534,5
6.292445221919672,0.20200787265721526,0.21193761382077142,1.3378492103286481,0.04088327021917348,55.8621292129178,107.2137184769357,0.9898516501295453,3.1337512468938806,0.5182732466688296,12.203938536898082,8
5.725350464146574,0.24960017224144687,0.2531379269177227,4.6821633156820806,0.03453267451446259,141.30607693872744,195.005850639056,0.9966972722242917,3.2171466130315616,0.5246122909993901,8.88726131968067,3
6.655522212436451,0.15532448171561186,0.4188990136849934,9.589563037077282,0.05834289186117607,73.17232207403502,177.37875795725327,0.9974444498679911,3.1545667130614685,0.32670732715011946,8.843536676352734,7
6.365379840938266,0.25826570622418255,0.27020948841636994,0.821283135540707,0.030493330135999978,34.467167944935085,82.89106490261184,0.9900373106941057,3.171422702858811,0.4569608403478207,11.222073838930118,7
5.612891902734043,0.3965201566448748,0.3274654965073957,7.451770783971527,0.04715866129704949,22.837892230161142,190.2759610467994,0.9924952801673532,2.979373873637396,0.42089342826440096,11.788652815979807,6
6.199915654260216,0.28902742984026886,0.32181193067001157,4.761505337245361,0.04193977301703745,24.59993929383893,239.24704444048925,0.9960072400418971,3.2038829940759617,0.3339006259999446,8.552838378201233,3
6.380725385915354,0.22945820039364817,0.31874085701291244,5.759959448076908,0.04866088326388252,36.530229035008865,89.30173939150396,0.989638517045853,3.4044937534962503,0.4095651114992306,11.828930524505065,3
6.16938069296069,0.14476610816816696,0.14540976305088796,5.320426125233822,0.043838042862668125,35.73315276112983,93.42388145730573,0.9904915113006112,3.2902979198248596,0.5247948567369116,10.511983126099997,6
6.435218521073005,0.23197595465157692,0.1901479065679283,1.696371954582876,0.041721372182068804,29.234672255133965,57.6534207394524,0.9936789863157949,3.1344987376933893,0.41133190023300537,11.640883051497864,6
6.360297937899378,0.3303615042739384,0.24294571233321718,13.528821583524435,0.04026031489188737,30.506193805471217,161.34765041286613,0.9952271183106767,3.3382566284528474,0.47989419902766384,9.652326366059038,7
5.594650098295828,0.28682302348736777,0.32818537449024987,3.723143537747945,0.030775927415110236,12.75662303422524,71.15577497611204,0.9914971974175446,2.9768799243075326,0.3782516386706185,12.002749608280473,4
6.863433868347351,0.22658277917129235,0.20456672665967102,13.954802563191041,0.03975262339708971,45.20236197138473,170.3832776363214,0.9947820933879861,3.2559989462414105,0.48631599777116763,9.009833236510035,7
6.771034044399347,0.18455357443789527,0.46488615891598867,2.794879016472711,0.043893324394800315,62.83877339130454,105.05537779632775,0.9920362401437812,2.9818449496332087,0.3323034356740622,11.043025375900331,6
5.474450304194986,0.16696173856786908,0.22068776773546528,3.053421560642171,0.04022460353615201,37.21817043154676,75.24506007596173,0.991216222726015,3.1913206267350374,0.3789336471512144,12.483400414415687,7
6.899839147667924,0.21705387192706654,0.45943457849897673,13.115011703312623,0.031231953733699132,60.95035637595367,105.30108211522321,0.9907659603676113,3.346153486529145,0.5175596544871166,8.523242889126436,8
6.8221440327012175,0.13037129734760608,0.30905877704516566,1.2956643066265094,0.02880439494225119,30.201076655411676,84.16595020278169,0.996029817582985,3.238549932549727,0.7564223657142265,11.11609934985842,6
5.985686776388763,0.18463100393381282,0.4325195829220787,8.447389908335104,0.058816103989305826,40.365425894239266,210.47017815702924,0.9976172693710988,3.0919290478455603,0.4415068171666673,8.94476198393282,6
6.695057374214752,0.11213912330091598,0.15520167346882885,7.986806985149477,0.05278864058637328,50.33610510946524,176.78474521914518,0.9947128634724681,2.966885379207807,0.46588531850529935,8.599521549728042,7
6.077124963815748,0.27373024248488265,0.3031192743883786,1.9656361591832046,0.03471290738725683,30.996382393547364,138.90700129953876,0.9901281004574777,3.260979356382078,0.4513281482136475,12.274623719211286,8
5.78849268149884,0.13381453434138432,0.22793431170664824,1.739917609900023,0.027772790867376152,38.658076757277385,51.11496483373681,0.9904331795436588,3.0439977270196943,0.6059613631411345,9.703768096024085,6
5.532039727411707,0.18171958129647525,0.17312005107544293,4.173851496844673,0.029893973767477475,41.124555454693876,149.2761705628862,0.9956543588133402,2.9759102084609994,0.4943615602787742,11.86405321504071,7
6.368583236218385,0.13976311522570997,0.19031387146955753,1.1763288401371146,0.03984444759074811,112.59912411203285,105.51826110589681,0.9902948224788974,3.1202316784348065,0.524329200395565,11.503561168123033,7
5.659307439349078,0.34373133719948223,0.09602070781967342,1.5420552034072128,0.04283388956323512,9.435770005327646,66.31677942031098,0.9969225086966553,3.1848732837764158,0.42249674934731707,10.093266646508015,5
8.480137950445501,0.26867091126685577,0.43787195532646156,10.09417261311729,0.04683888431080312,12.207552868382054,192.6932029997439,0.99456942532767,2.97958238838019,0.4263246231485276,9.408609607103855,4
7.362889056439659,0.31465154211576923,0.22239389583809782,9.607990827139936,0.04676672919836374,37.399087677148046,114.26593663532967,0.9947214934247477,2.9688926276765177,0.46446532268876445,9.012434760108816,6
8.672391464824372,0.18597413618639705,0.410756363893123,12.880124041329527,0.04796619711937322,65.09836403443069,223.95032461005061,0.9997026980826794,3.021178593622531,0.451966096350624,9.73452968064321,5
6.465233219389368,0.29894404233979144,0.2316857880379532,0.8060053658578874,0.038483471708415457,60.52492476996236,142.03303185074648,0.9890577976187059,3.0955615484322916,0.3848399505649124,12.471969035267396,8
6.097758273432899,0.2032979963995044,0.18171180577397175,1.4745325228164008,0.018151398286195407,9.578405056286034,29.72712417717087,0.9875545567262929,3.280939963276759,0.35315402564646214,11.142214154402055,9
6.895249868159619,0.1908229177386264,0.26005895957093383,3.1320265808204444,0.017533587224108915,23.055338257603584,125.5012974359794,0.9888792078158437,3.097491951098956,0.38128540788119397,12.002619460757685,8
6.798379001623949,0.2577586692664133,0.2607560394542858,0.7716868531210024,0.03038926667530921,28.72642519117928,108.30290267431165,0.9920858869576595,2.8949398902141783,0.5156289263581842,11.027275922707016,3
6.130044245256302,0.20346236260940098,0.2291826932965413,7.065222308188669,0.04789074101146939,35.563586864792725,156.85986697826408,0.9930170096543205,3.372133508827233,0.38477089910542883,9.579857024218018,7
6.5318814777892005,0.18349455257512537,0.01819006626712913,8.247570369460753,0.03873572592225069,37.08919518830602,90.81692796324273,0.9935473073962664,2.9493890875103315,0.4473774110724134,10.92060605659059,6
7.261858709882414,0.25785725133798276,0.46950466172922317,6.56346782613129,0.038675626026017235,30.80707205584828,102.10213065249177,0.9946955096202393,2.96526856177206,0.34947029043916117,8.982041691653954,5
6.21614687804326,0.1768177998777313,0.2496588523731049,1.2609162426635385,0.021914998296483617,8.490512952016452,89.55026924311892,0.9900540841441037,3.1113798208265275,0.3679542764913482,12.186067322675685,6
7.4527578137213935,0.276908886074668,0.2980974720939591,1.9968556218404303,0.0275065062673676,50.60144026289338,106.68198240737233,0.9904537169202393,3.212470478878964,0.5524025970686639,12.237209747297292,9
7.83989500284584,0.2594630378586889,0.41812205158494425,12.297212160475674,0.040041134060383364,37.5534542175214,94.66856051945194,0.9942650048457679,3.1437574650198803,0.4522375040464226,10.207432142160632,4
7.883130833142393,0.15414712774416622,0.42874074693615793,18.40182613991156,0.06748895545612882,35.17198219428586,179.7453215518264,1.001303819819954,3.0447939994120268,0.4621284836523388,8.09328750810503,4
5.875249542210046,0.41501999178294813,0.17967918912234965,6.308951294862002,0.025015552126315278,37.93405207913868,3.5641904304032153,0.9923321117159175,3.171178557850226,0.31344156933147266,11.312291733571323,4
7.720883457802779,0.1870145664467535,0.3546014249432752,3.723651821723796,0.046964988597789636,27.201790281819317,63.44824136479445,0.9944055787640746,2.9624217215335125,0.2975295190491404,9.93677471565393,3
8.410654885507928,0.4216438489325856,0.2283220209202272,7.460479995677645,0.04709773849350532,52.9998709137648,131.3160630689687,0.9993347338782906,3.0364845124073576,0.38697175613230644,8.854195160470839,4
7.185134834379893,0.23881782982797206,0.3972747240779737,2.720733475067065,0.03226742872278607,20.677663033415925,77.46290110923125,0.9935741241088759,3.178142809860041,0.3973786289418653,10.72658975561011,5
5.904404887313313,0.289522319456466,0.1873789664981002,8.700203341230162,0.028031820535931007,53.61210548912408,176.6667301383187,0.9932621061924182,2.978911858636336,0.5208206739917921,11.922496805313413,8
6.3058302937361566,0.44945918305066695,0.1281792623909183,1.9609988545984574,0.044160458229342774,29.74412832705937,99.43254517004253,0.991083464925154,3.011844324816116,0.4204867091066076,11.495443112874755,6
7.492917367788511,0.33160007707150785,0.37142618984740056,2.006507230010365,0.03811318842965726,44.72106330546073,81.8971913464274,0.9956879422896148,3.3592852739089087,0.3399795065800958,10.351015596630026,5
5.980777387455604,0.8120947181082502,0.2652120145706551,1.8120189642376594,0.03085660710639921,11.991094900072776,73.60865442304001,0.9912320348669869,3.1235725603284927,0.3006338059974907,10.447190844556012,4
7.901046042004636,0.40490332534925044,0.501926031053795,12.03102111372457,0.072159574405101,46.200924864859694,93.28480696349192,0.996016427285083,3.075953355566986,0.4454807955696645,10.130701911588451,4
6.752847809648498,0.22890730493882924,0.29700960654360026,2.209985277230018,0.026104931008032767,26.920407488578,119.13613625423636,0.9890596117173573,2.8840145702245246,0.4023504012207547,12.352620200037602,7
6.27326124293507,0.22520789609782377,0.2349955788315401,1.978598743060931,0.04230773094742225,23.186500515090025,87.204682515239,0.992680472509417,3.1905479288076863,0.45170558770344765,10.556696560710584,4
6.162888346490651,0.40179673969953683,0.4541296369003911,10.047042579687625,0.04457065157866756,25.209814035176723,109.39526096825476,0.9935780082753174,3.1108951381562107,0.3208583356617888,9.45635632976653,4
8.426803152129732,0.17718893148038362,0.22593203725021754,1.3476203407142764,0.07824870172956619,25.863432279347037,61.34328180951513,0.9945978706806369,3.189226832780643,0.40530022580642533,9.720443126857745,4
6.326082183292268,0.24494788371764076,0.31175900189188605,1.4811495052114403,0.04157627441575936,25.38062771038335,41.49872370947161,0.9948716782240852,3.2145860118115004,0.3854119182836712,12.428734889297756,7
