fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.541619344035473,0.37075369851822176,0.7399514141761813,1.9837133982976216,0.026918967136906384,26.692500797457914,114.3044789630906,0.9917480668515019,3.31761266492883,0.3878785820966799,10.593709221950556,6
6.996836310136133,0.2162076456309803,0.42404336315719077,9.484549701022866,0.027125495298242652,60.50197668906139,253.5767189399188,0.994169937754641,3.299961230703531,0.6143655976324829,12.077478019866811,7
6.8331281385053515,0.30692240963660855,0.35709927754151344,8.285588276050447,0.021674182370638718,47.23085348655157,89.26040243595398,0.9934654771614339,3.1590701576443956,0.43920741199715585,10.607691619356412,6
5.748081501759928,0.3921512665879151,0.28667455435075245,7.170760553826145,0.03278595930162593,26.472982260291307,138.12005018896735,0.9925951187870402,3.348843477510932,0.4267476964491521,11.484268561334165,6
9.39252022962854,0.37357465204661516,0.3263648757384303,1.8076366715614083,0.05090451359756083,11.620554624055899,116.32879129293828,0.9954812664249223,3.2343372361963194,0.44694312642586204,10.674622807806973,6
9.413308285986615,0.22453200018086028,0.511566182781711,15.678267992143711,0.04180719427405679,47.56183598874978,251.03432221991142,0.9997221383078724,3.219611253184278,0.534932444313707,8.985197693122634,6
9.690556694994415,0.20393497136018374,0.49428789098682824,0.6665127752996255,0.04190960589334391,6.52657956048378,89.34185426411085,0.9950335685437421,3.2333998392622956,0.3978116193741303,10.255181929167124,4
6.3781815713141645,0.25565028403814205,0.4103689910115313,2.101134740147528,0.029960466904258624,67.51166049640122,211.06833058964133,0.9921714590375834,3.0576584456029465,0.2946630663292169,10.757651837287842,8
6.559838278191056,0.533948970149286,0.29072245951675146,1.784649509592743,0.016827234360904032,22.384502460833353,65.75522540114305,0.9883596967741808,3.4375506554539994,0.5438455114125809,12.08912763461023,8
5.180974445008804,0.21487951846571135,0.23802263297706272,2.134948711917368,0.02599812960126448,32.385673196565804,109.97819774656647,0.990210514222652,3.2859680962665885,0.27539213083683156,11.44577302417811,7
5.23432023763457,0.15949414335565157,0.44795705688381826,7.018244807953793,0.06819162162327638,50.731376325125474,213.04734341014495,0.9970359391804929,3.3969799833998326,0.4853575080733794,9.478152561288153,6
7.011891065292304,0.13431117552015095,0.25927091057795176,2.2372134243916735,0.0446873116402113,31.894733048347938,104.1160477196992,0.9926136774490752,3.169286128379643,0.6227235481091331,10.51041961432577,6
7.06167051470514,0.3275330810699821,0.30177766661459526,1.7204003500906082,0.03842790365494991,19.979088468063075,51.228067816076496,0.9924650591523907,3.1373589256837673,0.31432082903610964,10.1805241514562,4
5.985661706138054,0.25151870665236276,0.27001627862895394,6.279312064078443,0.0970125765423492,64.4855562242571,93.924020734123,0.996166269228407,3.084533544937667,0.47115909840222636,11.939232720676479,8
6.482269734667196,0.27001904325241016,0.30515132619449536,1.3820510160207686,0.03683954792882356,28.035238614477144,141.68717469072632,0.9905517450645062,3.1004640374461125,0.4437246353188917,10.341765381862352,8
6.913618855090249,0.7001658975541218,0.3787226708248284,6.622440198806752,0.03429745858827231,74.47664690340889,195.32263865301056,0.9956802158043314,3.2902692723377527,0.3682387585797379,10.673517517531657,3
6.637862825451896,0.4349421091859406,0.20600380453134454,6.276794622594854,0.037520787869366586,19.091233645967364,92.06849447078707,0.994332943343898,3.4763261452332115,0.33751395132777917,11.682808350889786,8
9.27678069924399,0.5038278303635902,0.3239003938550416,1.9833785584793229,0.026809813052459504,22.24222414886663,44.97210455197978,0.9949149036996626,2.9866136668348595,0.5113997603616243,10.686133860414358,4
6.394341228294455,0.2200037811029986,0.4923244159231519,1.9646983134336269,0.025414220162498252,22.877493441981763,99.94258812854444,0.9890026942359227,3.443229256444996,0.32835342357838754,11.862639693825813,8
7.579089701220615,0.4552736717034162,0.3568785626225516,11.221966641657128,0.04613321966635736,34.6254739106047,175.8289668236172,0.9947280909847935,3.2392179798417478,0.47996200127577254,9.374977769259658,5
5.8787154417372065,0.2882177816868407,0.36621624750464155,6.942593743127269,0.011238160356261372,14.374602723693933,123.6235006184182,0.9889787719099271,3.24585611813257,0.45952905750896644,12.578904547244116,7
7.664768946981654,0.15905993553724831,0.5604982791947064,9.794084993644944,0.03621014266901807,52.1126551803252,223.931363995851,0.998566150662004,3.2210317521476264,0.5126781205423143,9.335213602588304,6
5.568533899704181,0.3751873597099465,0.32073625681104695,2.378770289950683,0.028626989009740478,14.122467056925638,105.69343890296773,0.9894555970892166,3.457025796195613,0.3027250820860954,13.061517845250131,6
6.859153104226259,0.24978207384165527,0.30247761600337,3.56959044109402,0.024154567888081437,23.705234740640535,195.9156843042254,0.9913354929177035,3.056401138525276,0.3978482234900271,11.714343775488508,7
7.967407529277867,0.22234756808764297,0.5334863032411467,13.965294435162681,0.03892806179344883,47.79579141803973,197.2290113481684,0.9997031879157007,3.2444206563169824,0.4685271697051037,8.735341142948096,6
6.974408240738539,0.15306754605618578,0.42040633346236755,2.008846068676172,0.03399111600938438,32.068677358089296,65.08387098806291,0.9937746037584666,3.0692186998362203,0.4585114107724082,10.277918741818207,8
5.708276532781853,0.2456971386870809,0.31896930997728196,10.374051528242752,0.04410271440887767,19.093314751960726,116.60300516992555,0.994535636908967,3.350900681010507,0.4910298330008992,11.220453792652707,8
6.699557999043564,0.33365525456415546,0.3176484965790488,9.951148798511023,0.04458980475888264,29.276054316478824,129.09876292083416,0.992905724074517,3.7232469144093967,0.5003628357242605,11.002406253645342,7
5.5692830554982224,0.26292327909237895,0.34031517587932036,8.625347080243433,0.027211549580435212,30.490818143132305,173.71701583637685,0.9920255051743011,3.1561638811256327,0.5952730338831469,12.035937354601543,6
7.11982937370218,0.2904943192530739,0.344820745948138,2.0122687555594316,0.0455051038743157,36.63495233473551,91.56954420642748,0.9906633573215256,3.4487948192447675,0.5742174736894942,13.329706743900697,8
7.573870088312221,0.7596588827356663,0.4359200667651484,7.142823371968977,0.028818496886946987,33.38642839173951,125.66646363103648,0.9901128266722616,3.253426472531457,0.5143454905309267,10.989814562265106,8
8.768653211217371,0.18438849355965634,0.4874290459550027,14.3305035188582,0.033807732471397504,28.543076562843773,106.84938327042167,0.9974976210987058,3.1553348151325333,0.38986589854108933,9.788284051422453,5
6.559524671991665,0.33293617251400753,0.4224404886853588,2.046978818586186,0.03405668518451688,71.89524707598218,126.82812339364136,0.9914699754289018,3.5297975717990098,0.5510574804408639,11.503044160304036,7
6.953038196064441,0.157511674398566,0.3866267931686549,2.2414717375347553,0.019065105256982545,22.35779969724387,124.26079216974854,0.9859709552914988,3.275207117304924,0.40543465613064744,10.86116311736756,8
6.719888350915849,0.5069592555633731,0.33454968351375247,19.91326056319827,0.052302594116891185,54.36177182890113,194.92621652155967,0.9960177264059267,3.1491477929146643,0.6107491602520977,9.343248981533687,5
6.739885451782269,0.2670113595716073,0.3451296988560592,16.190308307226985,0.05353726600452905,42.97765598027441,238.5399140050132,0.9977628413908308,3.3355761536606803,0.48406873176118126,9.229626708799628,4
8.1264305830525,0.2510203170506913,0.5154021187409478,11.024339007405098,0.03145891166471507,75.57207029520319,126.03530386755436,0.9933688110738091,3.152016667558786,0.4741215414495831,10.217429454561763,5
5.872186021255868,0.31405858810963794,0.419409798338303,18.077850391857236,0.04187387970371324,52.07823130433452,220.69989462085263,0.9946050278318963,3.117530315769864,0.4843954512945649,9.520060251086774,8
6.1010695223560125,0.14902099540148733,0.2199315696625523,7.5908510235503694,0.02728699528246329,53.32145011243143,211.62739821078975,0.992209290904049,3.1688762581147856,0.48970917199174946,11.131082508231707,8
6.9904947039614695,0.26899827538921783,0.324340753649875,20.755977440390705,0.055562763453319244,56.178718721891784,149.43674940318152,0.994688166519906,3.19851733457695,0.4826957536131212,9.316818537655353,6
6.8376771924549855,0.3346989462479281,0.35804283182658914,6.67433892235964,0.023272781136243616,26.425935736327602,126.6520036680335,0.9924718049148389,3.3326300296480724,0.3656866557581382,12.655300839030708,9
6.776178035760494,0.5178350784861262,0.4181807604556518,15.031146274606972,0.04583279679775228,9.9311683451003,236.10064401726348,0.9982142646201139,2.960418275842843,0.6498316525146214,9.335924601371973,6
7.663458131220348,0.3686920098487734,0.46167499198478434,1.7254379124560053,0.030153447746546526,35.354005816136436,174.51882311644673,0.9938711888644394,3.2089910982027035,0.32150611865918705,11.708175511326319,7
6.957134234975682,0.19963998461911106,0.38336495874009646,2.0691858243575796,0.03407970213935321,16.62756193803185,126.54363023607429,0.9944554048783066,3.3614919815969464,0.5261122963959017,9.967250056098063,5
6.823295946452008,0.43171097192036556,0.36069301410923393,2.159449128739361,0.024890953088771872,38.30399359725088,153.70876500470376,0.9915017294259781,3.313751804756034,0.2997614968931658,13.141869161091005,9
6.636629371598679,0.2000493340594264,0.3420593997503846,1.816933191153552,0.022285851015233255,15.968564850215445,113.92352197241273,0.9919364661404403,3.289502054128537,0.28380659719387974,12.661114058103829,8
7.965024737898295,0.3628350634350771,0.28021255976558307,17.17454578860734,0.05549067973673418,26.780204504716146,197.88940452099598,0.997357923756537,3.1437403022263863,0.41554349344233116,8.886334832124765,5
6.425780801231788,0.24467120259323438,0.30166554919875066,7.118240519101711,0.040894906861367174,55.375855502643674,139.00841812301866,0.9965723652679533,3.397516030192813,0.44051383459183463,9.0425787874413,5
5.902864976995738,0.28367065521437107,0.2595114692125776,4.8626170331316,0.025850939337825528,31.970640115553813,99.75681153387242,0.9908517587678083,3.4605504387048676,0.4079088734634513,12.397129643282332,7
5.827617075423386,0.6407370043236337,0.2225273080655932,4.33636264239191,0.031867714486306695,8.76954278005391,79.17910061641471,0.9919320074085812,3.2966403416833012,0.28006085110267,10.634078977914536,4
6.3523212008473875,0.6351051119651869,0.3187060060956634,7.760124187257721,0.029742785473527322,69.46793976868898,193.9911425334423,0.993876641208753,3.3833002732651356,0.5811958208718668,9.1639728282656,6
6.802817378617219,0.3718517329296637,0.4310224855009467,2.048129073143924,0.030877454072592042,36.31390646812786,89.38632988047303,0.9924085314383058,3.4326261366926047,0.5614597400198033,12.079895953270611,3
7.359215716773173,0.32099739370137303,0.3512464217621705,3.6078788678861193,0.059522255833983476,21.353729919646504,138.48089076250352,0.9929162434287578,3.0955920915274047,0.35704922968047564,11.919420802436528,5
6.5456817562550365,0.21212323104109992,0.34767107910218753,14.82889627614627,0.04153282734153446,52.174812850303915,222.47398672968208,0.9969477598561928,3.537567736010431,0.3571871341258789,9.215528714880014,3
6.325232629807782,0.1789944086971662,0.35134832527848214,11.558400686979747,0.08502842524005426,97.89277059661752,221.27855785502243,0.9990751608497254,3.635486612139838,0.5073488443335954,8.786062798478259,3
7.868760121521134,0.16449017996216614,0.31836680455794436,2.068259027397793,0.03892023064861115,13.836267163391684,140.98520880132807,0.9966465118676017,3.2108993114091695,0.5362388249105365,11.966989507238562,3
8.75737036975233,0.1912018469896366,0.3475692410311023,2.204695086063886,0.03543352474287122,20.82969323590452,127.71990087263094,0.9954823146195738,3.3332343756865876,0.5182026593952862,10.991087988877823,5
5.510966467723365,0.22816328669685626,0.4448523153375751,11.098319085238568,0.02026071966743168,38.30913890549624,130.56668494360198,0.9917396425259588,3.354349363185994,0.44863966696795027,12.564907207247522,9
7.881406355186643,0.2616257116840372,0.24948082198628507,6.219189814370323,0.024634771916341378,33.72934897775895,82.80076435583722,0.9897396628422697,3.3403974296914742,0.27677336827851207,11.010441419999122,8
7.824767364354265,0.3451499272603162,0.34409724070188463,7.866673928762693,0.04807009948818955,33.134989040218855,147.88602954024927,0.9929650458783591,3.3181349364895083,0.3960642514126875,11.938302837616222,8
7.094744789479132,0.2284120385946622,0.3375390338615282,1.9872692133310021,0.04960246020548026,26.29842305181661,103.96726899373496,0.9933144660429009,3.2006218865963683,0.36390805197964554,11.364615002645216,8
6.564988397816482,0.2768849367318035,0.3518865336977848,14.566276140800934,0.04053253005172549,37.00459507961777,158.8456026808674,0.9970899161093842,3.1774869386427196,0.46072875718128503,10.528325028524897,4
8.260527637984424,0.24807166091243277,0.3912858561797596,2.654297661907375,0.05168010645521962,27.726882605138403,165.8129929397631,0.9973957246180536,3.299394152866974,0.6979592170717822,9.378799843362374,6
6.749439153609207,0.390027569242973,0.34372345371798585,2.2468354559812096,0.039194559029302835,16.290198602458297,90.87323251867707,0.9915375066025567,3.2925164512627747,0.5983683423652943,12.190124429912595,6
8.615462845884037,1.2010631706174921,0.38014127809813647,14.368577182560092,0.031991637801854614,63.667258881307504,222.1449356331487,0.9986955816062352,3.01756550256709,0.49005763109577316,8.956344847870954,5
6.197156293312343,0.3382599199283423,0.37307930663180994,18.832538034394496,0.02566429047177942,51.89093448236982,236.67284087686835,0.9954627712559428,2.9789491676368187,0.30578205290760707,13.14579849994291,6
6.3633700242333076,0.22973501959084075,0.3430647397023838,4.250396714909462,0.01997472549363053,32.47657292642901,125.38653262973315,0.991050299874802,3.791251375954079,0.30259083238588097,11.43949351667014,7
5.630908685140204,0.24277666578131957,0.3672622229743495,2.2798877791007137,0.0293535783089467,9.998595819239757,113.72969143956377,0.9883936444821941,3.170678936508324,0.4668462055076638,10.714492173064345,8
7.525929131614689,0.43433653926792865,0.47366173615486584,10.49874692501215,0.08108900858850102,32.79075394410982,358.0903182570579,0.9986903987334428,3.2857366238035493,0.5243833423838602,9.513658707725675,3
6.662376298432524,0.4311009247774631,0.6669620384063932,2.187380855278982,0.02803097097393531,32.550728070352726,153.25592479925194,0.9903353161720461,3.276464201773731,0.36785254289732017,11.997225394987987,9
7.137918045185805,0.46127538133499235,0.273856992101262,12.162826863520806,0.15683824007776453,35.34026893797447,159.7786610415375,0.9973246812498967,3.1497989565759514,0.5937010089922122,8.718102574474255,4
7.4394719998637004,0.6705699619606011,0.42460149437972794,13.052183369683185,0.06391647208568975,26.206569464626874,154.9086362820037,0.9980458121427811,3.180695093322388,0.5060044271167479,8.868065004065294,6
7.744885365418434,0.28919423764110447,0.33746904918184834,3.54050776029276,0.02691037914476055,43.7294380898717,118.74224429499672,0.9925825826783785,3.2184595704302277,0.5323620740308965,11.896060507510056,7
6.4859178589304625,0.41950520112293743,0.35017947860902654,1.9595452234900885,0.05100669457820782,89.99564009227406,133.34665506944145,0.9917468421799636,3.4241039423811466,0.6522343776175284,10.392900217730013,6
5.949798618825627,0.21466957239360862,0.3438163421694409,1.8462255641516645,0.033589926150579964,32.002081213316714,134.81896191172913,0.9910878338080275,3.205685763463771,0.40540976493450587,13.471938425126247,8
5.729230612884873,0.3193860696672252,0.39200405361609125,7.218925222376681,0.044487929489000315,17.312353161084246,152.94297599505634,0.9998336599620631,3.3714399990291204,0.573371806563328,9.910963262831443,3
6.741086237772201,0.40333091251066844,0.5242596563713766,2.1498478129836114,0.05161526051289439,30.528494793579817,153.25242257760033,0.9963788163929468,3.2313116951621117,0.514663169671596,11.011813960693713,3
6.32805707617256,0.30250608292569364,0.45053472932107896,2.181233720783238,0.021864675424870562,17.071571929224234,125.78831967309668,0.9897794724398264,3.3461614985254142,0.44439884961199544,12.652737835010484,7
6.465376181422832,0.2377089972409739,0.34357564242492455,8.303522203070234,0.0412196912438674,16.239419218622476,87.4251169455339,0.9946147587324218,3.297906315657736,0.534698898489044,11.090925487445256,6
8.532611304085368,0.21201814883750164,0.4140417305668076,14.242296173826666,0.03938995307729242,38.82946321280198,192.13056507226602,0.9940132564953098,3.0716614395463675,0.38803352405755037,11.454153806442044,7
5.685872716429239,0.14970380326781169,0.4395769055463887,16.96302085021332,0.04496975856521152,22.905358924136507,131.48106405799817,0.9932351089056191,3.2679157722599848,0.46052581348163446,11.3477539245595,8
6.987123662534828,0.34005928183225725,0.30022732865033014,7.473701284168186,0.041355104197795214,50.179327993825595,158.85770562412728,0.9938083949125592,3.40190618940188,0.5823985958894302,11.860931288662275,7
6.013238166328173,0.284915094180206,0.216193619484524,1.9168826988891752,0.04616646733040028,37.072300600436876,137.25181903212533,0.9951240729670505,3.469006766731051,0.3573687845984164,9.310794975837437,5
6.223995905001271,0.41629949324328763,0.35668052340326617,7.940360505512112,0.02259300044732022,21.16828088156842,115.58922227541085,0.9920806672034729,3.37410964411498,0.47223516386865294,12.149054023312564,7
6.782085562646669,0.23101394328004887,0.34034999328011273,2.4433461181718936,0.053511809289252865,13.496867908184651,119.15845379944125,0.9967835843695863,3.3395253062464745,0.4585392523722567,10.497554099443754,4
5.757590393590135,0.20347375295976564,0.3488674811435247,17.49842911648153,0.053216558139460364,51.25684813354741,211.03080819331637,1.0000699278700844,3.0826762258979046,0.6165929683658093,9.15238544434322,5
6.651904243700246,0.271227403445344,0.3486877841267668,2.14020280469518,0.04249451739828393,25.706008701800435,112.18279941611895,0.9932150949638793,3.2687529639512163,0.3766068938838284,13.029284794949296,7
6.033804426942441,0.6323063814705177,0.30219879939713323,4.791309697474469,0.04343927412969895,12.316817674118958,245.9878945289064,0.9947250219618217,3.212802827200995,0.3175179512255418,8.89141535576765,4
8.965015088588864,0.21621573993846396,0.5405163400301946,1.5684495515313503,0.054210192664460984,23.254630473797302,148.43754805613978,0.9938519163969693,3.204824659340122,0.33360993933298605,10.753828406545932,3
8.01830225239353,0.329984356641804,0.3887094637726889,0.9656096134361155,0.04933716492041891,29.314299489171127,114.65498690032953,0.9941976971310417,3.271756995606515,0.40952114871208156,10.67658442560158,5
7.450801885484765,0.3109870395400209,0.4662794987194788,8.905062703869781,0.04374546587805788,24.997149138121117,196.4959407535384,0.9946013965059508,3.2795721719594275,0.42240050524191197,9.36771638046298,5
9.475817606756358,0.32590481216143463,0.3563025773403152,13.76258772933339,0.06683297135695251,29.17494765890236,190.15431008303648,0.9976441023986098,3.079420984416714,0.3650924680266116,9.28001869418756,5
6.874771840620423,0.48591450425219285,0.3372511729513973,3.7502649697270076,0.033309583951783836,28.219194159035,157.50449552568966,0.9928486792679906,3.61844897301986,0.32732554524152185,12.257605537641913,7
7.868493972787552,0.22783509955848533,0.7838929652541,13.569851443742378,0.029315706703756786,60.74435632761465,196.06350869420044,1.0020289890424667,3.2639075303140457,0.4892986905173993,8.954492427057005,4
7.689544282002412,0.3027667501577366,0.3874873725488189,6.876515802686367,0.03242865145599953,32.29452880923823,103.72259966311215,0.9939623056379051,3.265764504182117,0.4661864008193368,10.16916482490986,7
7.480429103224616,0.37346271147143806,0.41545990507245145,7.065988307586922,0.008590027091784594,47.336851463579166,72.19606656108823,0.9886174215003777,3.3608841836869643,0.5112737199723196,12.712266377514338,8
5.299738032813706,0.30091507040354915,0.4755051485029703,4.588030805709658,0.03539961760578001,22.46320412091788,135.2137514355958,0.9954191185925184,3.2458718262756254,0.3994096717195652,12.634995176392728,7
6.825363843114605,0.6364975106961024,0.20640575654393764,2.00289100255815,0.054401522781244716,3.4616538155341754,189.04513814145776,0.9956612943744586,3.10911979632193,0.3040991008529556,10.304968124295458,4
6.067095391102008,0.3258786195455872,0.3487940303040331,15.867322351414375,0.099865423110904,36.578214788595936,178.73339338439217,0.994162301729709,3.4423894173971634,0.4270248573608101,9.322938356664043,4
6.718280319670756,0.3911476260922514,0.3046499870676681,1.7648350511780524,0.03144594678865951,23.93562313650289,125.48954566884875,0.9933731225245549,3.4612507432031934,0.4858090146334425,11.130158979405927,5
6.8773122616667,0.30826494948077315,0.3347996063670409,20.256347692157515,0.05723458349777438,26.73857318286308,139.68868025440912,0.9932327500258199,3.2554618101795514,0.3071430603247563,10.335285961770289,3
6.667395332458466,0.4407324664907318,0.2700154715218318,1.6138524878184366,0.024642216167434044,48.1691928839206,233.9004339767388,0.9920128479217063,3.5769666371072995,0.4705084452286438,11.641509555832329,9
7.176985121036236,0.22921052766794142,0.2912453412968877,16.937602505741115,0.033521606006149,51.67574565089638,131.02359125172043,0.996022889584955,3.190202594258634,0.43930836830357084,9.276692054338284,8
6.10632596998015,0.2777592044349315,0.2802193939507237,9.712966457453254,0.042411329778426085,15.20754956152761,141.5649711372912,0.9910459801154068,3.44551775116845,0.4292158815803136,10.474401798151561,4
6.780815208305441,0.6845571658470211,0.33804988711168604,14.750599523304999,0.03485798640192967,56.3026646176245,130.04171081172265,0.9965354969726917,3.3826084499631563,0.6067239162399563,10.79755302675347,6
6.0948859031069755,0.36586427388773324,0.2702965875323403,6.291223525499204,0.040250109323143476,54.40398211708046,152.39798676456047,0.9950943280380536,3.1325793568141935,0.4132330539313133,9.180662252929634,5
5.772366863327916,0.6433525920316856,0.418621889716717,17.62427429923645,0.05651261498777611,49.10777301806118,202.1380245620639,0.9980544465974963,3.3304204266812736,0.3872286394553759,10.511791405074701,4
9.664850929164473,0.3959622868752331,0.3523084658577073,14.566665926923008,0.03862595288243889,56.609043362771324,196.1050937881651,0.9978391131209348,3.1464175987965435,0.445578235527221,9.309907381568753,5
7.131371960738152,0.3252587507715167,0.38900975409656485,2.2784626979866243,0.02733626359945411,10.577924682668323,107.30934013692145,0.9909276937714203,3.122071854992536,0.3295304444121798,10.726230762575897,7
6.6952021634840415,0.2910111223870474,0.4763059256500895,1.56689951161403,0.021985614087781383,20.231403235910342,136.29761751897803,0.9910071208866443,3.3647813969402764,0.3574056799094298,10.429757348596612,9
6.772647988675666,0.3764517910399573,0.24358433567579432,1.8380635782180148,0.1590411931651441,22.3416698357425,156.62541376549052,0.9945871978998858,3.2007859391275115,0.46293301266040515,9.738521793998366,4
7.089641698298234,0.7685852443561264,0.31653798987354004,6.666971560291561,0.051185792733154656,59.22926990123864,104.96212870346551,0.9963628047430755,3.2328597840458686,0.32971713150043147,11.473862220464756,5
6.426719177825764,0.20704978588762066,0.2630498790498134,14.501817142020592,0.050954755577483524,35.04945932732524,197.1550361522763,0.9983699682037768,3.290993184077341,0.4333905139586762,9.025883220094677,5
7.118098147017142,0.265917022314549,0.341092837221703,7.945307510282424,0.032198217390636774,71.10655341057945,131.7169877814814,0.9950525911404505,3.3140354992566703,0.3382348317611803,8.799115392711522,5
6.765074943941671,0.3028375416730375,0.2442611181339611,1.2947796905744775,0.026548615472575372,15.028094278294326,109.19726471697415,0.9913542861676085,3.582205902950145,0.33952052069838745,11.162381196291285,5
6.392838657853128,0.5660181832259051,0.3789639725865342,1.6744965993205365,0.024174070079474298,24.613040399493006,92.02022439330541,0.9931777843357583,3.045181773376725,0.28744593409704866,9.91567063370671,6
7.238631025728866,0.28721842804257564,0.29098408019433436,2.0851766603800272,0.04511790011562119,52.403431741322166,200.93979980441347,0.9947389278074509,3.3323503762240576,0.3914292676691305,10.655127718487648,5
6.1492127078513406,0.5297432627434756,0.4051085913709672,1.9812464789944948,0.027318166295342228,23.625612785871247,156.5615186337081,0.9912052570579262,3.289078876278917,0.4709109399828658,10.654027943036253,6
6.209839955239964,0.27183263776115985,0.17967267002271267,5.0032006947232555,0.02924612678173607,13.69067599270729,108.50583743013833,0.9961163950689399,3.464010432579903,0.42418564903628453,9.376613198450295,4
6.864589041580391,0.25338695418212176,0.364947486245137,22.344264217821525,0.04888569062740117,35.92373549447024,143.49009508670002,0.9981009991454072,3.6397930514225045,0.48167741036799633,9.282984938427104,6
6.6103228637544555,0.21111916142651088,0.40727507650927536,1.5805859937358606,0.04066896417135368,32.92592213835372,91.00753228572466,0.9932845750123535,3.34071485923792,0.3898188746375948,10.162816522429363,5
6.114107578856074,0.3251664084603079,0.2047960930688318,2.1151830198372887,0.048515845089221014,36.587453301795634,96.8280061833001,0.9919301771177388,3.4289071298976452,0.5231128896232029,12.37298246024464,7
6.159391891695768,0.4635300887244831,0.3546703913469844,2.420903404068355,0.03783835940036587,53.9256032779806,151.71905549593131,0.9934731317511949,3.0943524021815247,0.3535907419983222,12.287531684045199,7
6.226193722800125,0.19503003446356268,0.36013666375057835,7.585323365211211,0.03498001146742933,26.833386263535154,149.78179742895136,0.9927010337923409,3.093718386073929,0.5120799464200362,10.622684699082939,7
6.395140037646718,0.3089499291194079,0.3574427762887839,10.05067905708285,0.02754000742473231,32.182813042096626,99.61627695444025,0.9907965188182513,3.146310469315138,0.4223942642975907,11.09398352284828,7
7.78763558772124,0.3343077338829327,0.27227247938352606,1.1396187264521769,0.0329443172368765,14.80658139476863,74.34789548919535,0.9933343999803886,3.308547888833836,0.31396110650054543,9.484118916870738,4
5.592059795688,0.3890743961538252,0.34796062606323946,2.1934454944873876,0.04643322089164524,26.266161197639192,132.66696500323962,0.9917308890620964,3.4264258068945916,0.5293521610364375,11.625967069706306,6
7.121964825442502,0.535580984240213,0.3263461679330997,15.501047841541848,0.04934458979814367,34.249893149259854,180.42327924166133,1.0016963229181084,3.2913737400072773,0.43773661410874,9.235843804217613,4
5.678491020516999,0.5845064205442295,0.2760842717222245,4.8511144952847856,0.046249675747141734,16.527061367977456,151.97994043697233,0.9969000330691226,3.4318225409284295,0.4756161634251359,9.04892719431381,4
7.452189279315801,0.7254404920706632,0.5490584602326888,5.386074911707333,0.02339024142724698,28.630887121794125,145.07164996688007,0.9955928803599486,3.192879637819417,0.3807658707121212,11.807763962170707,3
7.765239958652713,0.5762913366027753,0.25071138394100084,4.872262818861505,0.023479569684854925,15.930653673850237,109.70523746263453,0.9913131093884664,3.3131925285279316,0.26602217624892144,11.123980051496375,4
6.438870294664295,0.25449000579055187,0.32986237253783307,2.398068666470622,0.027574804091860753,16.696625980390735,148.94548982621967,0.9928570549889942,3.3808528734116288,0.27321779323300344,12.409868472933145,7
7.572560850704895,0.20389788150104177,0.3423519190001378,3.0088753545225453,0.03929600366386433,10.536743913803612,254.93125894448048,0.9953911364172913,3.644836922983281,0.40367895892680833,10.542253520571196,5
5.6026260935602465,0.19663910041562224,0.3179321003447635,2.9097845548153196,0.02848924111701166,27.90600684963713,120.51478630745673,0.9951484708930027,3.2246514897265066,0.32862606703610847,10.921809532285506,6
6.8610924381689085,0.609594535860765,0.347041138180774,7.579135643526418,0.04040641487418346,24.528190943624104,132.10499081996178,0.9913004545883857,3.26556521529243,0.3818540542206973,10.266472636773008,4
6.826288051250781,0.20642756632747084,0.28609409041637257,2.233412489517905,0.0535798119522266,30.477756973224565,218.5046028569953,0.9939662238189837,3.3280707980691595,0.4457369083743837,12.8303125070419,7
7.3540757720092405,0.3309449970672159,0.27538703192706254,7.592579727869357,0.032780599081728666,31.464857942323412,137.21449945777766,0.9917358956204386,3.464376551573311,0.5851009684931596,11.436830534169768,8
7.4814343504367855,0.2674704719301067,0.5113260366650558,12.309844582953081,0.029982787679289184,18.13047074117509,181.2710930689522,0.9955078716307011,2.997162790726944,0.5790366397871496,9.643661502842857,6
5.087907102692485,0.17644501577249314,0.3267405636333483,1.9503094317863294,0.022280814731302254,26.681798891365407,125.73915344078017,0.9896722838683681,3.3738770657839723,0.5242566564352527,12.905118692276242,6
7.491234332712045,0.281077839275012,0.4439633885383727,17.987421679494467,0.04069970649408882,62.000217224544194,254.59283098166566,0.99771139525114,3.631065551869197,0.5006084835106481,9.54768770422328,6
6.675539339437073,0.3650856299101646,0.39472278469122674,14.209251489589168,0.03725369969870325,71.12893292482532,90.50816768413297,0.9921315946855694,3.1844254288664726,0.44839100222990247,11.14383594160762,8
5.821659618273015,0.3548155253879508,0.32925614987014906,4.498363165389825,0.04177781291425636,36.53017216261433,142.80497532239303,0.9927240293740576,3.463530922000258,0.4827244138062662,12.343121242805823,7
7.612283230639168,0.2377906694198793,0.36159083753810506,1.672139200529535,0.02888289863601262,41.15532202762161,123.75724432885852,0.9945243177956314,3.1535024550497304,0.3431468255007569,10.434447602290215,6
7.815788873424473,0.3225314307883182,0.3637710484077823,1.8385919371360888,0.04255559911481602,32.266840528565815,94.20932718019097,0.9918035440919455,3.1332540331792194,0.5460773993517164,11.829944093706349,7
5.519860151557853,0.3340764759838374,0.4960704806751856,10.013866734339922,0.030189709137207,70.41351518052167,118.00831500116557,0.9918325523404969,3.3745565428503514,0.4200769868320709,12.566170735549717,7
