fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.69880098648265,0.1832524645914037,0.5323123254601951,4.686349624497832,0.05965420339746534,11.62232387331258,131.1236152979421,0.9937068237176389,3.1687487466426214,0.3297174955931337,11.425987660465603,6
6.45908012689666,0.3201259746095884,0.34089267557437425,1.0527520301375177,0.026721731809380894,29.866372826389515,192.151983113975,0.988470352604363,2.869989029660213,0.34029194249219386,11.778957467309342,7
6.437944800220796,0.294557563092619,0.294820483482015,0.5809745251804257,0.02837522996215343,12.428055190317766,82.03401065449687,0.9896983149736879,2.8657368595353305,0.3357674217522208,13.083253073193681,8
7.560687154155796,0.6673714628451957,0.23658336483200923,11.992812532057801,0.04501977090271797,20.873483039658332,149.25802984480802,0.9945549356993633,3.1649735229347495,0.3629787682986108,9.693095542880528,3
6.069246508952196,0.2967546081454089,0.432769225607354,1.1317835406832488,0.039702160775854096,8.495764911664061,61.236667254554696,0.992733379071638,3.0166948898781714,0.41196782281293026,11.54168722972354,6
7.303803988377821,0.2140593363932313,0.7208598069641158,11.735454358567528,0.06316292165512077,44.68892483406858,203.24080139060007,0.9976218478366835,3.08875445158131,0.421405609212413,10.582380773945287,6
5.059936681495933,0.24733910894599537,0.4724037238745344,4.337230994450843,0.05720927172131662,75.73392958691781,184.95373269459284,0.9938677014881202,2.9975640152151954,0.36445918656359017,9.352200726676513,6
6.006648039512128,0.2554843889454863,0.5191005081814052,1.2897108572899318,0.05648132035367199,35.91119914683573,108.78432694072555,0.9908255896974506,3.3705375490992164,0.7494102550044769,11.160078365668424,6
6.203465547428945,0.21956673153860706,0.2956481241300474,1.3193290949476215,0.030649555859643327,24.983179465619344,132.36402302123213,0.9904423761325778,3.1453934145222324,0.425129701757613,13.703401568329308,6
6.5164310622383415,0.4621241369210535,0.32704721028692557,1.2867401919379882,0.03399628460612613,30.870898779962683,95.79143044884947,0.9898211864650903,3.1680388628826153,0.3242242729549921,11.605050056705501,6
5.917910151381205,0.2074796472204049,0.47896712116152756,0.7890495084818392,0.053500069644846555,16.54181499769317,222.3403020749207,0.994701198760416,2.979056917862933,0.374923316154007,11.669567548102203,3
6.796520105004564,0.2546015206229187,0.35401466109836655,1.9353319113083014,0.04599944644935512,14.471356351323156,108.286715060393,0.9916931427631196,3.324700507325331,0.4147711574633074,11.170028870444526,7
6.995649903591427,0.21268642777856964,0.44050602926068466,0.6298103805801416,0.042469582255865945,39.760065194305504,101.06235622224021,0.9920245551613762,3.1322518411514415,0.5102560922099586,10.741658204958766,5
6.866477669517176,0.5156681745567672,0.5048264282265146,5.318091876398054,0.05367060612051525,46.72269841156694,212.22293804395645,0.9940281737513725,3.1628424401150403,0.35376342018641216,9.852917012162207,5
6.854758278039646,0.2957225120094812,0.8292744574386133,11.136471918647414,0.05815915678849242,41.60672062584627,245.79564266116114,0.9967673783478795,2.7572769673202706,0.4631944612571786,9.108608114586106,5
5.8651512515466155,0.46012927832040684,0.6094028022736259,5.2720331050562415,0.0689607267912493,28.405589401421402,242.7621163698741,0.9971957983104554,3.091752724046279,0.3143678616206682,9.923165220527608,4
5.846706582272829,0.3499665709781169,0.3487345142704943,2.838435684420336,0.05512190814718053,19.51241579259725,112.21732836586165,0.9906462485834154,3.086094549834003,0.6714692093703264,11.842864739201573,6
5.852790054517085,0.3018568305206557,0.479326807189587,0.5493962821915834,0.03761432244276517,20.777630561902708,367.0748037424712,0.9950343046664618,3.456411942694529,0.5557329231569148,11.070029179253671,3
6.72442545545881,0.6221092834865126,0.8775399042331353,5.922793152905704,0.04521435974827653,16.829496995741955,144.80859904055677,0.9966778775114431,3.083869689451429,0.3698011128452324,10.083224764894359,4
5.39558533829097,0.4343613012509754,0.39725586866164725,3.42441373703699,0.053431488528865284,28.4595232666681,225.11313537944147,0.9943969986219692,3.3300994036055513,0.58609433790963,9.903673925049205,7
9.158712479655769,0.17044837861352183,0.518715485345599,9.188306691626202,0.06216203027193835,49.925015885144774,246.75177783150176,0.9960726036706846,3.236321143930987,0.6332166479609455,10.145199131816957,6
6.459591336233955,0.18522596814889314,0.3860587906287093,1.175757629938492,0.03773800694716083,22.519751477770946,116.04636173702869,0.990721924251341,2.987079348681032,0.3541925987935924,13.123087095695862,8
7.244976264796516,0.18248871788150817,0.5507522106111138,1.09991549025463,0.04510900585361905,17.920456028529998,85.92679646235877,0.9898686443357932,3.0324356448716823,0.5888970423032603,11.379500123321419,6
7.159878652960928,0.22470648379201255,0.29206048833968445,0.9839316441417583,0.04763062026019137,35.28956673851562,208.94496103480176,0.9972713260502059,3.1115001958465713,0.6450748093855748,9.129450786768132,5
6.008416106838611,0.5105467501631926,0.33611557271561043,0.6040780914928574,0.049036730191864664,14.046660922335892,129.15176110011294,0.9942737118761,3.08418812078489,0.34910802397970025,10.58222096120262,3
6.067817140396754,0.19691924638823155,0.4144582715141355,0.0904414419781494,0.09077537633573309,25.195711934025514,188.31079041328314,0.993962574574039,3.072321830688014,0.6076643978966834,10.210272255890084,4
7.691821926530002,0.21062209977810914,0.32061052843715127,0.45621162461982934,0.038982489125228954,31.91199477727212,122.72430731945926,0.9903584605751693,3.3496665786709623,0.4099346627023605,10.590055377395409,6
6.489758173503202,0.2871203111591154,0.3663841995397663,1.2313004082201089,0.02619716730771399,9.2221893160869,99.66642392851327,0.9895188232449685,3.2888353381844366,0.3866037323771306,12.845148933273602,6
6.496666137424794,0.2421177324745451,0.3069529055624929,2.5344205815832286,0.04468175344125809,20.278019247259007,129.05970474730827,0.9935432594127347,3.0805382869238134,0.5296214632688663,9.686484431752234,6
7.315285585094154,0.20810041802278384,0.3592618292565304,1.8146229287711537,0.06110958171300804,34.32199346873358,179.60081577188996,0.9950925711758405,3.4544804153058943,0.6458738137762259,10.13228626669913,6
7.591146741608495,0.2761658398739755,0.35931657933455524,9.617997129897503,0.059958609674817115,20.40205462091398,238.28663247234974,0.9972545052252917,3.0820506236976124,0.6070091751629547,9.952818958700508,3
6.761746157761243,0.5771919357484058,0.31105618921093736,2.5376205692907576,0.03826969946773286,24.12630846261913,128.45420788911508,0.993000106960562,3.120133159449409,0.4302179489290845,11.812471273809559,8
7.56064705853525,0.22116094238024828,0.3458315007535453,0.9071017368535856,0.05839021559468279,38.970163768199264,199.9391202756425,0.9938312049553875,2.9392911102178108,0.6220726776776669,9.049571368231296,7
6.325911429577793,0.3419237217368836,0.5795216092182773,0.843379367544292,0.036891123216186344,10.511706178481878,144.63341391226749,0.991963440370193,3.492824479257161,0.5594982875766634,12.958903593289364,9
8.765083346564184,0.36170098727555816,0.3859342831707378,5.830530602916515,0.05002193556419431,49.14214970288135,240.98529110117647,0.9960646966289416,3.0840136161137064,0.3833133991757232,8.849672718816787,4
6.882820463523003,0.12810119266458408,0.45321314263367735,1.109346163272932,0.038161239202583304,14.327838177329268,114.74655586569976,0.9936897202278122,3.0134485641623576,0.5993711353020785,11.385715496390164,7
6.739076607286435,0.32030539048327383,0.4826016839742361,0.39372145724852503,0.02515671670483731,16.261737200170995,114.04772023491486,0.989573405477421,3.3762551059172656,0.575928819643779,11.224265120114389,8
6.267430208635879,0.24380240840544445,0.3545840186404245,1.0321106471647603,0.04544964711920101,49.69468145194471,130.39038432008937,0.9943644061721126,3.20885120913338,0.5880397315399103,8.952295169015924,5
7.491875489255432,0.3330287079330483,0.42560884829337,1.1234614013746906,0.060642952719213744,14.300042628097904,225.56504669006003,0.9981239401762894,3.009757247396553,0.2869356379475132,9.993661205171097,4
8.369115540607936,0.2094674790495303,0.5268159071015434,0.4689380868948836,0.04904358719173738,11.835990938424152,127.58888873225702,0.9960660144619156,3.0794470786371715,0.49613824580119287,10.490313481253558,5
6.521470783780044,0.1802217524154315,0.3796559459962413,1.1258493556137066,0.045205058644061345,34.485093757647704,125.42802513526775,0.9897182794517888,3.3126125646535707,0.5365801099656204,11.851894402544614,7
5.229318811182392,0.14232113736488458,0.3612396146934491,10.933697404173827,0.05403053827178274,46.89142544289801,206.11969221452412,0.992847613335412,2.927283018902565,0.7010843281363479,10.891504716451994,7
7.012800502272261,0.4404166767487055,0.5201927047214565,0.4484518097842338,0.049918348268841554,-2.3812086331397992,101.58062240301109,0.99006490928189,3.367452866881476,0.6077797012626531,11.016853198402,4
6.152075164993528,0.1625228987500453,0.3427758577823694,6.475760698513186,0.02614951395694917,8.95997211723861,78.51590291753124,0.9891064820518954,3.124208990336241,0.5658807372224767,11.814096831381221,7
5.777201690658838,0.3161071889888629,0.34015295267460277,1.570151483464737,0.05472405903315154,21.532575800097884,180.2291744826661,0.995217969697552,3.2888681889461338,1.0147445728394502,12.667126563037291,3
6.685385719425799,0.2987855600713936,0.3738987625835395,0.4684613847568868,0.028799380812418306,16.848384365738124,141.54745156876805,0.9907824886859297,3.415761869880663,0.6199363386301258,12.548511149411075,9
6.742751961760403,0.23444811208125985,0.38769646342053316,3.4207683100148305,0.043009642316887975,24.693369097610194,148.1504715310306,0.9912856397695152,3.0992273919008992,0.35918048965729704,12.827945148685703,7
6.874418275583862,0.21687269426570338,0.33552232555465944,0.9083881165221699,0.03814040449227526,19.716123372440236,110.72455004492265,0.9897492696885193,2.898415598422774,0.508890145162981,13.373367191205595,7
7.65955279877298,0.21831952993254758,0.32097059511082054,2.5823568655991807,0.042211605426039495,30.232760724435987,192.10150245670798,0.9933233033295161,3.2436428129101724,0.3797338434189441,11.199712983095655,7
7.159634635091849,0.25177543616044695,0.38473927237901023,14.188175127544671,0.053857335675772514,25.137640321259866,207.29744836336718,0.9970186593799034,3.2292934718959456,0.43741010930718416,10.675114434802756,6
6.45057886084552,0.2847106266927925,0.5697344690977024,1.2963714316229449,0.03293540157194287,32.99349583529667,128.95030171668986,0.9891185661104224,3.0448781880909905,0.4572087915330074,11.873662594724621,7
6.441606646790585,0.2018427777299489,0.28510592072875773,2.5164955152281223,0.03907948686751422,52.49117553268342,185.06826504374908,0.9919944791688129,2.9764822832512543,0.517448285208282,11.117104918018617,8
6.485898362347836,0.3046266249080055,0.7072074549866396,0.5876005911112004,0.022162361658964975,31.372254864747415,88.7363669053032,0.9881534369491654,3.2178428045239906,0.5492369294186454,13.285593995010132,9
7.834371263636374,0.2948291530661813,0.33394783150566837,1.6430308632496842,0.03656453033048853,0.8437536835103536,115.13309084345913,0.9915641975961873,3.1609472551191593,0.46362522572227716,10.319590471478834,4
5.765544918590022,0.2308668972049066,0.4110140000819638,1.5045895961584448,0.034963091480480525,32.29254326089124,101.10447336386649,0.9921650888343081,2.9789591005525318,0.47298064932222894,11.858783475908693,7
6.477637330846549,0.35482370332461716,0.4901322550187747,1.15365996065532,0.07957928932964632,4.407094507065539,116.82335890448125,0.9923054259148818,3.213180557900333,0.4217912028551449,13.165607925973447,4
4.596576223645647,0.1418544537543611,0.3540795301678419,0.6062785168742035,0.043292731343148115,53.984110550634156,167.55699211894472,0.993300526627114,3.0434459800274083,0.6904548993013083,10.258570814311405,7
6.328308624649524,0.5642500302952503,0.3364243814826351,8.175297894888997,0.0639626788817871,39.974585384263136,253.0521690338256,0.9964250058979985,2.927645615846243,0.44087301834625003,9.86951900424103,6
5.428558364289497,0.2862737208236634,0.35632051802591613,2.041994819399751,0.04108833329376707,17.64608819096963,144.69846745412684,0.9923467232105266,3.4595419380082713,0.6297638252205973,11.505757362926628,5
6.947621192331496,0.2803084473639623,0.6368195790718363,6.541174870145704,0.09429156147787378,26.62437942806997,175.61329958011186,0.996698293249376,3.1462844699425405,0.5411569763813682,10.47059073903026,5
6.04657602277359,0.5853411113381877,0.46379632123508,10.30413310844173,0.08440157926600347,27.226160698352633,239.6594993279962,0.9947920994348328,3.266407562015443,0.619636366261098,9.423049587051793,6
6.0357212481163005,0.292895491672684,0.67414202509565,0.4383536294871566,0.03904485498721701,29.321202338304033,160.1475885185633,0.9940581841597977,3.091860876594827,0.5025443258444283,10.70942831256435,4
6.281736575818102,0.28022758627001004,0.2861481481664528,2.289638403227923,0.04619952811166424,43.80128815281014,123.86748579685522,0.9908955837504477,3.070514503595094,0.4326924497532924,9.579869224764645,5
6.8192091483352115,0.2984208987995459,0.3876911897892813,1.2910303353769987,0.0346107057402172,27.385551630850838,86.58627953667909,0.9890186416155992,3.471283870082789,0.44300346472499846,12.547755930001514,7
6.068653632327413,0.3853949035915968,0.5281712382744765,1.315044718374026,0.0493758467894605,24.344691252461764,111.71445515724446,0.9932711091411518,3.2046791563820913,0.4071743791243964,11.298795573449748,4
8.245304879296086,0.3248180930075318,0.4128889711119815,13.702212176367528,0.06180482225043501,48.681035741860285,202.61907426084278,0.9980385203896305,3.140552040902621,0.4835929107610869,9.31545435193642,6
6.315130121860104,0.3640544440378095,0.26901573386766686,5.233721846747934,0.07824302632625317,4.777363846499375,155.55007261266073,0.9935767111256291,2.915320834685393,0.5663917381870684,10.482927523996052,4
6.6313377653801915,0.23445283706061354,0.4327615471895632,1.9242374508225073,0.059724741005300744,37.537172274338324,148.78929186704693,0.9951128653241663,3.0972228190212556,0.36221250920016457,9.379534701320233,6
8.01593405617511,0.24042096705956728,0.3823652628474733,5.726933129466866,0.05721051602741032,30.975812266730625,224.4841248016302,0.9969981251506215,2.990518926164191,0.49378113449820804,8.898766155535261,4
7.605610346747825,0.3205427572016,0.3574105745221683,1.0906641616755308,0.10638524317672193,4.419340683151752,307.3174015868736,0.9967851274469084,3.2189329149065102,0.44610263482052553,10.295838260508361,3
6.657720136420465,0.28318409630453795,0.32873440677161314,1.3503319197980312,0.05237918529793607,28.682119975700246,203.94719746342105,0.9969053189007587,2.984849725102917,0.6837082121794205,12.011642965833792,6
6.35430105061716,0.18441045402705497,0.3503305251648364,9.461898470309025,0.06095703337494824,29.005573055358845,215.7581969113541,0.9982196440438431,3.0823153367893115,0.42400394131707864,8.90652462006066,4
6.22570513614239,0.22827717468120234,0.3224645846276426,1.740540814341409,0.03515876083972726,41.15086573521792,174.32006540645182,0.992820568521719,3.1008956219955586,0.33916572433277214,12.407303572819467,8
7.42883329930329,0.2569055200285169,0.31729550207538915,-0.5776794145156403,0.028311561019601666,9.449487148596395,147.61601073655214,0.9901758489937136,3.0432264667340565,0.4513596187848178,12.909833681629975,8
6.526460726262147,0.2753388006701339,0.39471392522841253,0.9757110555133282,0.017542013892919713,13.5235266960645,127.5940884331894,0.9902165934028286,3.3938996347405657,0.50027001404946,12.136278973829485,9
7.60593289165797,0.25835504662591874,0.46811580600206093,5.55748507114953,0.080444848051373,45.99230576820085,189.9888830175246,0.9992968089810504,3.0855489390512068,0.3516422807210496,9.554583606097177,5
7.360013288614592,0.27331718645305214,0.40834650219625224,0.4751974233939278,0.024267213279874265,11.721119066081325,54.21082887995309,0.9914019053424826,2.905606350809244,0.3779411593412055,13.539794656014378,6
7.373919880022223,0.13291695358520475,0.33034009309824575,0.8137278501300602,0.05016012566395002,31.939603592338706,216.4847433950992,0.9968861648884461,2.989362040260164,0.6584978070022871,11.13010653532627,7
6.901519920441195,0.3312044147610963,0.3139307392302478,6.553539962668553,0.051921547718206756,32.82754645778353,121.76392489232089,0.9946259029310951,3.1991616507478384,0.3634200544329522,9.767471868938049,5
6.846237329329488,0.3407085293953671,0.3198587694655649,0.6090717314886875,0.034113191865380074,10.488296103552255,139.7290939259947,0.9897275928246475,2.9694765616268888,0.34233425304388204,13.238932249839593,4
5.460907915941538,0.2900481399872332,0.49515190893206606,0.29961211934930376,0.04775887555866565,18.69451154582957,141.97965906156335,0.9905324445914692,3.2114147696446227,0.47508781268162514,11.4880392260566,4
5.751515973115353,0.18604964884749725,0.2583435780728892,6.728980643393794,0.0544078050258776,22.839585906742904,108.1095505421771,0.9919975968549397,3.0992469174466506,0.5491687446834193,11.151027911687887,5
5.898080163098945,0.33860315840279,0.46747646761312006,7.8991683126947345,0.03981740130365038,3.40694045354539,125.77361136344746,0.9926649629348244,3.3109657372389036,0.46724742537657715,11.076328922619648,4
5.904283336030478,0.4868072228587267,0.3199195460365522,1.540329108477977,0.045333292875395975,32.07038615719946,98.62397580805981,0.9918777920065979,3.072347657820165,0.4945817965431001,11.194773843656586,6
5.686237693989296,0.28726893724629027,0.32371336299343517,0.40209681925651064,0.04155695917203416,10.65433608872812,83.96075969908144,0.989886822931013,3.565882359454553,0.42527991818463623,10.484933343404697,3
6.069016487308058,0.18735899643344184,0.3341062224110213,5.312175900419292,0.03026451880630822,12.89803744374525,98.72065014341433,0.990168179440656,3.1921530300092047,0.3694971719597211,12.503110828903777,8
7.058651654113619,0.3228550767409731,0.4244323889707746,0.8397970604223493,0.018257242216512422,0.36225311971163343,115.37234159425194,0.9877020962664069,3.257280503537622,0.5823549337864452,13.779987488035433,9
5.511786090966135,0.31838453320280613,0.4080252759477594,1.0246770804221743,0.044738883420765575,5.029644771578868,103.16069364941397,0.9907802316454309,3.0957453974696336,0.5229233607867634,13.055409215374503,3
5.15300726617666,0.21260816234755409,0.31656711226238265,0.8333501087213834,0.03468006591674068,6.756930235339341,132.62489075653139,0.9923642555238313,3.214823956817442,0.5821202949746485,11.971894998055593,5
6.782704395388711,0.22809045657443552,0.28309001030503395,1.8484769851721385,0.035008816122305705,22.26870300432861,154.77234087380617,0.989344873843386,3.3291225389683134,0.6441051815521345,9.892279280905445,6
6.666544760832532,0.30631146147404115,0.32129327136818464,0.9196404947463608,0.04346544734501085,30.472048916785468,298.94838717208034,0.9922468030625923,3.2809687227921334,0.49510077991394097,10.646290318159922,3
6.035560480064376,0.35756152310447703,0.49824457467457606,0.4458665368215802,0.042688020519967354,-0.08594447012629658,126.42590833645232,0.9898117782584248,3.2227126461633273,0.43910481478297914,9.356781436713245,4
6.827904037559727,0.2077925593567069,0.32972047849913505,3.3835100608136557,0.05117499557065555,20.114424827485365,105.18452025113335,0.9944365327357647,3.231199277551693,0.5731541170658528,9.201096712851696,6
7.561463007536086,0.19276612663150253,0.3645184443457774,2.5088644318282216,0.05082057657864746,3.7706986736377957,141.5546292806446,0.994287896649115,3.065500627346121,0.4818692410522862,9.6979121566468,4
6.229686625509351,0.42213223814670414,0.2790871819504307,2.559331993233393,0.039916178042306696,10.810257621981986,101.8091735705348,0.9901032336525037,3.262354229455301,0.5339403707147186,12.818113505235397,3
6.350558967516118,0.1800078958437346,0.3367683261112519,1.9072232796936768,0.049874776314468655,26.022493092246336,165.41455622032964,0.9903388396831796,2.8797311685769325,0.3603013837165806,12.366579318649958,8
6.01649344504094,0.20907356950504985,0.42432634816542714,1.0049307897194235,0.04452205092510905,42.30071136910748,209.07883033654133,0.9950486177154675,2.9904715392815735,0.3508846981620567,9.322202198471345,6
4.43853518197804,0.22512649355894404,0.3499402563753975,1.0960376859671659,0.03161069725428637,12.647544598473582,124.0723130573923,0.9890272476468157,3.48661891740623,0.3986255956766411,12.108634624653316,6
6.8633734772951565,0.25441777737688004,0.7856966152033596,10.989927262271994,0.06762787299661602,58.22084686977905,262.47697717037295,0.9982776747390956,2.8113531453421117,0.39660102158059257,9.536340277739303,6
6.36513833435731,0.40836224634227575,0.3984328213313832,7.182168632375267,0.055937383497709214,26.163442595910794,90.53566203657427,0.9927093795709274,3.0015141767411793,0.3512914402720752,11.166771366563584,6
8.013467667402935,0.2656101638987044,0.5746329013158369,12.225620024582277,0.05844255217717548,45.52520581942868,240.74535170418525,0.9968084700016938,2.9350827047866264,0.4749032169030374,9.152324980511809,6
7.006709221735434,0.3303899129063056,0.37503459240445164,1.3953305621398824,0.04967189741547469,12.833862074083777,118.3636215270933,0.9910784651898817,3.2833339987152086,0.565378937086999,13.300137754511107,7
6.114966338313847,0.20651396977673458,0.414723869172222,3.8133579972061185,0.0536328768547632,37.323205591663566,129.5790756437814,0.9941941565779794,3.3293668144744104,0.5270488047134082,12.642451789044522,7
6.580856421509927,0.2729785957899361,0.3733657203424371,7.442066701209902,0.053027688815873796,33.98808301139063,136.97940528350296,0.9940239276530214,3.034124141957499,0.3531557668041526,12.456238668942731,6
6.21054313862075,0.27486800576599757,0.3243712144386457,8.001347030229148,0.03772741834622974,41.738623750656465,206.49661869389743,0.9914567456511566,3.33374535968806,0.6061938736582991,9.603283619249066,8
6.353340449223629,0.2030174064653517,0.33922252860563895,1.0074431366377579,0.05041252577527555,42.320956391399356,121.99640166438097,0.9922065165956372,3.1984979864325136,0.4194413061224157,9.76962035070221,6
6.7394092030562565,0.17424264873392706,0.3757520593649353,7.000715352260446,0.03105915353403979,59.04383157306078,107.43388789207143,0.9912737749635985,2.979717143375327,0.5867998073923797,11.484700046968408,7
6.961592139091412,0.26564453156621065,0.3496158362960686,0.8308863966920151,0.0408229582686638,24.104079462354846,141.15803474965213,0.991533503003311,3.1429201281718844,0.46202502266371753,10.796933814607836,9
4.846447941233108,0.2674382765326126,0.3936041629268737,2.1264616187421854,0.031938678559471086,10.872891744466227,133.29632939795658,0.9889575967584127,3.3416137257298795,0.6179341370480094,13.053136801972746,7
5.259375243599409,0.35491000099121917,0.27533419366385226,0.6451422896184461,0.034278823844306826,11.25917919142035,138.4852547253217,0.9899378318296459,3.120046589530897,0.39824242996222925,10.525407968934994,6
6.555504788411267,0.24088621716749023,0.3591562723119374,1.4977964472459557,0.04326812969452116,39.622820901649696,184.5738204610973,0.9904225592076945,3.089077559759856,0.5564436670054167,12.860232085043421,6
6.66949560154642,0.30499086826579436,0.5730996763625679,4.1958172190464005,0.06148630742265984,23.289550810389247,107.12887079411556,0.993799840132683,3.1250400561666063,0.44726722642460554,10.265547710733454,4
8.03054849006777,0.15912487704316697,0.32064031123415426,1.0324330570449107,0.047447349561372754,27.17913869312529,127.31936729695326,0.990512800269425,3.149284686550508,0.5041415751904287,11.085737256927494,6
7.130793195071598,0.292552070185144,0.3572347299660955,1.3222836244522709,0.027860104602717962,35.913554237035136,110.2768321826145,0.9934110672302401,3.1225108649626034,0.6117825522388051,11.461568098092242,5
6.489074697894286,0.135114487591323,0.32724036564008907,1.2124963987742259,0.03958651671827156,8.602370667563246,143.5140200794459,0.9917124567206402,3.2354371893528384,0.586842812958146,12.616253086568808,8
6.009110251437799,0.21957647653385026,0.1009822135796557,7.401287357156899,0.03094221871526854,41.76561811311622,125.63139668829096,0.9890239504225109,3.308381655869305,0.6282324297346323,10.794548288811544,4
6.047021090522049,0.22458939231470623,0.40122474634496674,1.409821392075728,0.053240426608501576,38.71815416739984,175.43869465658875,0.9914773124007994,3.2737685598556547,0.4827851176102015,10.399697063328654,7
9.391873041464004,0.18422401676191136,0.4707557057999889,0.6349546211256716,0.04771302029958418,29.45491442046081,155.5270538794424,0.9926831903296515,3.108431987490023,0.4698599165511813,11.393403900494835,6
8.427058612691205,0.13928311833374202,0.344340402370642,3.0531672511628196,0.05606807232235231,39.21324055463575,227.12793354314385,0.9957999843859188,3.1560715992501,0.3800372024182988,9.900960904030288,5
7.962385960342447,0.6654235081378921,0.727163796117688,10.38455948940642,0.0476801471188483,98.51433499482546,207.99426094612005,0.9961936710263994,3.1519463947261843,0.6541725016103997,9.707626175944291,3
6.645998260893287,0.3141625685752786,0.40786193636375745,0.7236496696679708,0.057983053169529064,24.049833682784783,197.02109567458902,0.9980011804054497,3.1451817572832184,0.3734830464762297,9.912970047536888,5
7.128371129323831,0.3422099290371722,0.3321708584883748,6.63172840159547,0.04269512890487394,34.19588908364198,248.92588871399542,0.9931926977220307,2.9823960157889835,0.5237356829540488,11.003979845289331,7
7.4740902508922495,0.2466922303247621,0.3583311097414971,1.5960861401485216,0.04950922737495612,11.910524012648406,109.56293414489464,0.9883044290504206,3.215010969971042,0.5620256573996739,11.02951386545755,7
7.905008145637664,0.24347327311132544,0.7542981923525509,11.18168153942465,0.10041772676241045,26.569066931942267,262.4211435528747,0.9976987424703863,3.0538356794657027,0.4342350444905201,9.555893795687947,4
7.407468922473976,0.18861911763988215,0.3271263060672282,6.586905193425044,0.03378256668708904,18.929648318799288,117.4880559133386,0.9922626102417628,2.8901172932451553,0.46441375611823965,11.93994918012802,7
7.430258629914063,0.22865174707761662,0.41221254088483295,1.1992249891405906,0.04107478674216439,17.45944541828677,117.85108080851276,0.9931137719011438,3.006995381787836,0.6857248002931833,10.521942979941658,7
7.628380037604757,0.424933801790397,0.4447841737882902,0.7040334091260274,0.05418439751327822,19.122935257015783,135.9969261136321,0.9961003279712267,3.396236977250936,0.527759273956517,13.724904574931164,3
6.209017525689534,0.15246924230495534,0.28459108578763215,2.5066700218765545,0.038776273679386956,48.108455228199276,110.9992727639147,0.9904657521098746,3.2472815350849986,0.6186883186650078,12.473527581260031,8
5.800596145524834,0.1804282586682956,0.3193033585561419,3.085004753547169,0.05441222401006228,60.16803751397359,172.8815826575656,0.995827958638948,2.9914273398303823,0.47346648074181796,10.905988048278163,7
6.13086692405022,0.4106348671370554,0.2594370911786774,2.6615737452333215,0.050043517783623793,18.298642278396674,155.05944217022596,0.9951182480302438,3.140783453597747,0.3854444709657412,9.369712088811973,5
8.162407471537168,0.2693980176144321,0.46597458949306336,0.6533606920232964,0.04828210707305389,34.99969005739822,91.21735634246643,0.9948986235315938,3.2102210931511044,0.4306011968282639,10.76412431914974,5
6.461663859358198,0.3523401484635532,0.36298870393667904,1.560682104146027,0.06379726721775135,9.145886400679501,85.0789220461058,0.9920631917238302,3.146265077869945,0.4359540561759404,9.928188399308263,5
7.06573765995859,0.18766674536494243,0.3252023713871517,4.800895419244387,0.044753343488942735,83.46108148475791,332.74266078501137,0.9940532689869653,3.007437622021419,0.7027642010294396,9.882692384646093,3
5.657371395533779,0.13972730472146752,0.31064172449091093,0.8590862113062943,0.030302258685504783,12.11479411430207,135.76352391468373,0.9880716438409224,3.350396184915286,0.45351329094723086,10.97583798984798,7
8.129682356615108,0.45072644345078394,0.4788529531192792,1.0359443908717343,0.08124911614478851,11.801354232764341,106.05765218091847,0.9910397578562684,3.1165039371874164,0.5086422249662693,9.956521379703371,5
7.0100413189779776,0.19767256740460626,0.3151532747207181,0.757215002982042,0.054808164271465,42.216453659206735,279.1178905125104,0.9921945523659237,3.048792960669315,0.5531995546253808,10.848859868346223,3
6.955908265003883,0.36437841374999674,0.7096929866152052,5.947326124900344,0.09493577211277729,38.769354149268075,166.14769613732497,0.9968084526374106,3.2885372388947913,0.462949668728706,9.293896372558692,5
6.6649356062995215,0.45581247527562996,0.19644211572334216,3.8623123091332525,0.17448909740777638,22.97290245366632,89.5531551779845,0.9915900393300837,3.2128573775695095,0.3014186213446459,12.983940261473068,5
7.481309691778512,0.31965938377170705,0.39765748164022874,3.7337504692470294,0.0518721129036893,45.17322360968851,189.72479995424484,0.9953407183017298,3.193980989175141,0.5323724942470719,10.592262652001791,5
6.880102883204889,0.302560671763316,0.31675470836324265,3.032568138327795,0.05273718380340052,51.379270231569144,167.34993975441196,0.9958202889972029,3.2259280884641766,0.519887265048888,10.650367884905398,5
6.535639358241489,0.17679896467609874,0.44198099604592755,0.8178020104147401,0.04333375636784305,10.703853147060787,140.19267065232341,0.9887883109752033,3.3837078125861293,0.5989684926805444,11.60203581395528,9
7.897585219121298,0.15601381159191968,0.38074684633671174,12.527300966767118,0.04982121590435782,38.13305587233565,143.96868030315719,0.9925849214335908,2.964750934314485,0.4612667259960892,11.44989428136929,8
4.848984991175222,0.2714147034522634,0.24311838712415335,5.464478133849536,0.04259539595578336,65.10653006701814,151.18173185516315,0.992176373288462,3.1798792602898747,0.5510657267819948,10.967398575403065,7
5.228736198860519,0.2231051173086949,0.4565697473987256,9.51741628389342,0.051765491883491485,28.38751276331105,142.29054979602623,0.9929903897043177,3.196239712982849,0.613394224453478,10.708479448256568,8
7.195244067499303,0.2920764227481028,0.35766188837164153,4.7117514246052306,0.05441971377426485,40.405093006014404,172.74480866209075,0.9967466653265616,3.074318463816077,0.577559557921079,9.915007317662273,5
